Object Begin Date,Image File Name,URL
1475,14.25.1266_002dec2014.jpg,https://images.metmuseum.org/CRDImages/aa/mobile-large/14.25.1266_002dec2014.jpg
1475,DP147153.jpg,https://images.metmuseum.org/CRDImages/aa/mobile-large/DP147153.jpg
1475,25.188.21_007AA2015.jpg,https://images.metmuseum.org/CRDImages/aa/mobile-large/25.188.21_007AA2015.jpg
1475,29.150.4_74654_May2015.jpg,https://images.metmuseum.org/CRDImages/aa/mobile-large/29.150.4_74654_May2015.jpg
1475,29.150.4a_008AA2015.jpg,https://images.metmuseum.org/CRDImages/aa/mobile-large/29.150.4a_008AA2015.jpg
1475,DP101957.jpg,https://images.metmuseum.org/CRDImages/aa/mobile-large/DP101957.jpg
1475,DP271142.jpg,https://images.metmuseum.org/CRDImages/aa/mobile-large/DP271142.jpg
1475,29.158.1_87759_May2015.jpg,https://images.metmuseum.org/CRDImages/aa/mobile-large/29.158.1_87759_May2015.jpg
1475,29.158.27_008AA2015.jpg,https://images.metmuseum.org/CRDImages/aa/mobile-large/29.158.27_008AA2015.jpg
1475,DP-12882-034.jpg,https://images.metmuseum.org/CRDImages/aa/mobile-large/DP-12882-034.jpg
1475,DP157677.jpg,https://images.metmuseum.org/CRDImages/aa/mobile-large/DP157677.jpg
1475,DP164597.jpg,https://images.metmuseum.org/CRDImages/aa/mobile-large/DP164597.jpg
1475,DP163749.jpg,https://images.metmuseum.org/CRDImages/aa/mobile-large/DP163749.jpg
1475,DP158310.jpg,https://images.metmuseum.org/CRDImages/aa/mobile-large/DP158310.jpg
1475,sfsb42.50.29_001.jpg,https://images.metmuseum.org/CRDImages/aa/mobile-large/sfsb42.50.29_001.jpg
1475,DT11900.jpg,https://images.metmuseum.org/CRDImages/aa/mobile-large/DT11900.jpg
1475,04.3.76_001feb2015.jpg,https://images.metmuseum.org/CRDImages/aa/mobile-large/04.3.76_001feb2015.jpg
1475,04.3.243_009june2015.jpg,https://images.metmuseum.org/CRDImages/aa/mobile-large/04.3.243_009june2015.jpg
1475,09.210.1_006AA2015.jpg,https://images.metmuseum.org/CRDImages/aa/mobile-large/09.210.1_006AA2015.jpg
1475,14.25.12_001nov2014.jpg,https://images.metmuseum.org/CRDImages/aa/mobile-large/14.25.12_001nov2014.jpg
1475,14.25.37_001feb2015.jpg,https://images.metmuseum.org/CRDImages/aa/mobile-large/14.25.37_001feb2015.jpg
1475,14.25.74_001dec2014.jpg,https://images.metmuseum.org/CRDImages/aa/mobile-large/14.25.74_001dec2014.jpg
1475,14.25.89_001feb2015.jpg,https://images.metmuseum.org/CRDImages/aa/mobile-large/14.25.89_001feb2015.jpg
1475,14.25.119_001dec2014.jpg,https://images.metmuseum.org/CRDImages/aa/mobile-large/14.25.119_001dec2014.jpg
1475,14.25.159_001feb2015.jpg,https://images.metmuseum.org/CRDImages/aa/mobile-large/14.25.159_001feb2015.jpg
1475,14.25.187_001dec2014.jpg,https://images.metmuseum.org/CRDImages/aa/mobile-large/14.25.187_001dec2014.jpg
1475,14.25.190_001dec2014.jpg,https://images.metmuseum.org/CRDImages/aa/mobile-large/14.25.190_001dec2014.jpg
1475,DP113384.jpg,https://images.metmuseum.org/CRDImages/aa/mobile-large/DP113384.jpg
1475,14.25.238_001feb2015.jpg,https://images.metmuseum.org/CRDImages/aa/mobile-large/14.25.238_001feb2015.jpg
1475,14.25.260_001jan2015.jpg,https://images.metmuseum.org/CRDImages/aa/mobile-large/14.25.260_001jan2015.jpg
1475,14.25.272_002jan2015.jpg,https://images.metmuseum.org/CRDImages/aa/mobile-large/14.25.272_002jan2015.jpg
1475,sf69-196s1b.jpg,https://images.metmuseum.org/CRDImages/aa/mobile-large/sf69-196s1b.jpg
1475,14.25.610_006mar2015.jpg,https://images.metmuseum.org/CRDImages/aa/mobile-large/14.25.610_006mar2015.jpg
1475,ES7158.jpg,https://images.metmuseum.org/CRDImages/aa/mobile-large/ES7158.jpg
1475,DP124295.jpg,https://images.metmuseum.org/CRDImages/aa/mobile-large/DP124295.jpg
1475,DP113253.jpg,https://images.metmuseum.org/CRDImages/aa/mobile-large/DP113253.jpg
1475,45.160.1_001Sept2014.jpg,https://images.metmuseum.org/CRDImages/aa/mobile-large/45.160.1_001Sept2014.jpg
1475,36.120.56_001mar2014.jpg,https://images.metmuseum.org/CRDImages/aa/mobile-large/36.120.56_001mar2014.jpg
1475,DP169749.jpg,https://images.metmuseum.org/CRDImages/aa/mobile-large/DP169749.jpg
1475,61606.jpg,https://images.metmuseum.org/CRDImages/aa/mobile-large/61606.jpg
1475,sfsb25.135.22_001.jpg,https://images.metmuseum.org/CRDImages/aa/mobile-large/sfsb25.135.22_001.jpg
1475,22546.jpg,https://images.metmuseum.org/CRDImages/aa/mobile-large/22546.jpg
1475,LC-14_25_1764a_b-009.jpg,https://images.metmuseum.org/CRDImages/aa/mobile-large/LC-14_25_1764a_b-009.jpg
1475,DP165968.jpg,https://images.metmuseum.org/CRDImages/aa/mobile-large/DP165968.jpg
1475,DP165968.jpg,https://images.metmuseum.org/CRDImages/aa/mobile-large/DP165968.jpg
1475,DP165968.jpg,https://images.metmuseum.org/CRDImages/aa/mobile-large/DP165968.jpg
1475,sfsb29.158.695.jpg,https://images.metmuseum.org/CRDImages/aa/mobile-large/sfsb29.158.695.jpg
1475,sfsb29.158.697.jpg,https://images.metmuseum.org/CRDImages/aa/mobile-large/sfsb29.158.697.jpg
1475,DP359106.jpg,https://images.metmuseum.org/CRDImages/aa/mobile-large/DP359106.jpg
1475,LC-29_158_172a-002.jpg,https://images.metmuseum.org/CRDImages/aa/mobile-large/LC-29_158_172a-002.jpg
1475,29.158.36_007AA2015.jpg,https://images.metmuseum.org/CRDImages/aa/mobile-large/29.158.36_007AA2015.jpg
1475,DP108834.jpg,https://images.metmuseum.org/CRDImages/aa/mobile-large/DP108834.jpg
1475,DT11900.jpg,https://images.metmuseum.org/CRDImages/aa/mobile-large/DT11900.jpg
1475,29.156.67_bwprint2_May2015.jpg,https://images.metmuseum.org/CRDImages/aa/mobile-large/29.156.67_bwprint2_May2015.jpg
1475,DP277982.jpg,https://images.metmuseum.org/CRDImages/aa/mobile-large/DP277982.jpg
1475,ES5237.jpg,https://images.metmuseum.org/CRDImages/es/mobile-large/ES5237.jpg
1475,ES6666.jpg,https://images.metmuseum.org/CRDImages/es/mobile-large/ES6666.jpg
1475,DP106682.jpg,https://images.metmuseum.org/CRDImages/es/mobile-large/DP106682.jpg
1475,39812.jpg,https://images.metmuseum.org/CRDImages/es/mobile-large/39812.jpg
1475,39811.jpg,https://images.metmuseum.org/CRDImages/es/mobile-large/39811.jpg
1475,ES4653.jpg,https://images.metmuseum.org/CRDImages/es/mobile-large/ES4653.jpg
1475,39814.jpg,https://images.metmuseum.org/CRDImages/es/mobile-large/39814.jpg
1475,126140.jpg,https://images.metmuseum.org/CRDImages/es/mobile-large/126140.jpg
1475,134398.jpg,https://images.metmuseum.org/CRDImages/es/mobile-large/134398.jpg
1475,DP326904.jpg,https://images.metmuseum.org/CRDImages/es/mobile-large/DP326904.jpg
1475,DP106731.jpg,https://images.metmuseum.org/CRDImages/es/mobile-large/DP106731.jpg
1475,LC-46_85_12-001.jpg,https://images.metmuseum.org/CRDImages/es/mobile-large/LC-46_85_12-001.jpg
1475,DP302967.jpg,https://images.metmuseum.org/CRDImages/es/mobile-large/DP302967.jpg
1475,DP302964.jpg,https://images.metmuseum.org/CRDImages/es/mobile-large/DP302964.jpg
1475,DP325380.jpg,https://images.metmuseum.org/CRDImages/es/mobile-large/DP325380.jpg
1475,DP325387.jpg,https://images.metmuseum.org/CRDImages/es/mobile-large/DP325387.jpg
1475,DP325383.jpg,https://images.metmuseum.org/CRDImages/es/mobile-large/DP325383.jpg
1475,LC-46_85_32.jpg,https://images.metmuseum.org/CRDImages/es/mobile-large/LC-46_85_32.jpg
1475,ES7896.jpg,https://images.metmuseum.org/CRDImages/es/mobile-large/ES7896.jpg
1475,151474(2).jpg,https://images.metmuseum.org/CRDImages/es/mobile-large/151474(2).jpg
1475,sf53-225-101s2.jpg,https://images.metmuseum.org/CRDImages/es/mobile-large/sf53-225-101s2.jpg
1475,201465.jpg,https://images.metmuseum.org/CRDImages/es/mobile-large/201465.jpg
1475,DP326940.jpg,https://images.metmuseum.org/CRDImages/es/mobile-large/DP326940.jpg
1475,DP-222-001.jpg,https://images.metmuseum.org/CRDImages/es/mobile-large/DP-222-001.jpg
1475,DP138185.jpg,https://images.metmuseum.org/CRDImages/es/mobile-large/DP138185.jpg
1475,97107.jpg,https://images.metmuseum.org/CRDImages/es/mobile-large/97107.jpg
1475,DP250065.jpg,https://images.metmuseum.org/CRDImages/es/mobile-large/DP250065.jpg
1475,SC32353.jpg,https://images.metmuseum.org/CRDImages/es/mobile-large/SC32353.jpg
1475,DP250978.jpg,https://images.metmuseum.org/CRDImages/es/mobile-large/DP250978.jpg
1475,DP103504.jpg,https://images.metmuseum.org/CRDImages/es/mobile-large/DP103504.jpg
1475,DP250089.jpg,https://images.metmuseum.org/CRDImages/es/mobile-large/DP250089.jpg
1475,DP137345.jpg,https://images.metmuseum.org/CRDImages/ao/mobile-large/DP137345.jpg
1475,DP810260.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP810260.jpg
1475,DR206-D.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DR206-D.jpg
1475,DP833092.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP833092.jpg
1475,DP833073.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP833073.jpg
1475,DP833074.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP833074.jpg
1475,DP257309.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP257309.jpg
1475,DP813534.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP813534.jpg
1475,DP813532.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP813532.jpg
1475,DP809473.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP809473.jpg
1475,DP810667.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP810667.jpg
1475,DP810671.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP810671.jpg
1475,DP810666.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP810666.jpg
1475,DP812218.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP812218.jpg
1475,DP269631.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP269631.jpg
1475,DP811350.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP811350.jpg
1475,DP853472.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP853472.jpg
1475,DP853468.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP853468.jpg
1475,DP854217.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP854217.jpg
1475,DP269631.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP269631.jpg
1475,DP845549.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP845549.jpg
1475,DP124009.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP124009.jpg
1475,DP833068.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP833068.jpg
1475,DT350031.jpg,https://images.metmuseum.org/CRDImages/ep/mobile-large/DT350031.jpg
1475,DT7240.jpg,https://images.metmuseum.org/CRDImages/ep/mobile-large/DT7240.jpg
1475,ep49.7.18.bw.R.jpg,https://images.metmuseum.org/CRDImages/ep/mobile-large/ep49.7.18.bw.R.jpg
1475,EP726.jpg,https://images.metmuseum.org/CRDImages/ep/mobile-large/EP726.jpg
1475,SF 11.126.2.jpg,https://images.metmuseum.org/CRDImages/ep/mobile-large/SF 11.126.2.jpg
1475,DT1356.jpg,https://images.metmuseum.org/CRDImages/ep/mobile-large/DT1356.jpg
1475,DP258301.jpg,https://images.metmuseum.org/CRDImages/ep/mobile-large/DP258301.jpg
1475,ep32.100.112.bw.R.jpg,https://images.metmuseum.org/CRDImages/ep/mobile-large/ep32.100.112.bw.R.jpg
1475,ep22.60.56.bw.R.jpg,https://images.metmuseum.org/CRDImages/ep/mobile-large/ep22.60.56.bw.R.jpg
1475,SF DT1049.jpg,https://images.metmuseum.org/CRDImages/ep/mobile-large/SF DT1049.jpg
1475,DT224782.jpg,https://images.metmuseum.org/CRDImages/ep/mobile-large/DT224782.jpg
1475,DP282434.jpg,https://images.metmuseum.org/CRDImages/ep/mobile-large/DP282434.jpg
1475,DT210453.jpg,https://images.metmuseum.org/CRDImages/ep/mobile-large/DT210453.jpg
1475,DT7221.jpg,https://images.metmuseum.org/CRDImages/ep/mobile-large/DT7221.jpg
1475,DT1466.jpg,https://images.metmuseum.org/CRDImages/ep/mobile-large/DT1466.jpg
1475,DT1381.jpg,https://images.metmuseum.org/CRDImages/ep/mobile-large/DT1381.jpg
1475,DP235038.JPG,https://images.metmuseum.org/CRDImages/is/mobile-large/DP235038.JPG
1475,DP222481.JPG,https://images.metmuseum.org/CRDImages/is/mobile-large/DP222481.JPG
1475,sf07-236-71a.jpg,https://images.metmuseum.org/CRDImages/is/mobile-large/sf07-236-71a.jpg
1475,07.270.1-66 Gallery 6.JPG,https://images.metmuseum.org/CRDImages/is/mobile-large/07.270.1-66 Gallery 6.JPG
1475,sf11-84-1r.jpg,https://images.metmuseum.org/CRDImages/is/mobile-large/sf11-84-1r.jpg
1475,sf11-84-2r.jpg,https://images.metmuseum.org/CRDImages/is/mobile-large/sf11-84-2r.jpg
1475,DP269555.jpg,https://images.metmuseum.org/CRDImages/is/mobile-large/DP269555.jpg
1475,sf11-84-4v.jpg,https://images.metmuseum.org/CRDImages/is/mobile-large/sf11-84-4v.jpg
1475,DP270087.jpg,https://images.metmuseum.org/CRDImages/is/mobile-large/DP270087.jpg
1475,sf11-84-6r.jpg,https://images.metmuseum.org/CRDImages/is/mobile-large/sf11-84-6r.jpg
1475,sf11-84-7r.jpg,https://images.metmuseum.org/CRDImages/is/mobile-large/sf11-84-7r.jpg
1475,sf11-84-8r.jpg,https://images.metmuseum.org/CRDImages/is/mobile-large/sf11-84-8r.jpg
1475,sf11-84-9r.jpg,https://images.metmuseum.org/CRDImages/is/mobile-large/sf11-84-9r.jpg
1475,DP369443.jpg,https://images.metmuseum.org/CRDImages/is/mobile-large/DP369443.jpg
1475,sf11-84-11v.jpg,https://images.metmuseum.org/CRDImages/is/mobile-large/sf11-84-11v.jpg
1475,sf11-84-12v.jpg,https://images.metmuseum.org/CRDImages/is/mobile-large/sf11-84-12v.jpg
1475,DP236373.jpg,https://images.metmuseum.org/CRDImages/is/mobile-large/DP236373.jpg
1475,DP215771.jpg,https://images.metmuseum.org/CRDImages/is/mobile-large/DP215771.jpg
1475,DP215775.jpg,https://images.metmuseum.org/CRDImages/is/mobile-large/DP215775.jpg
1475,DP232478.jpg,https://images.metmuseum.org/CRDImages/is/mobile-large/DP232478.jpg
1475,DT254702.jpg,https://images.metmuseum.org/CRDImages/is/mobile-large/DT254702.jpg
1475,DP214295.jpg,https://images.metmuseum.org/CRDImages/is/mobile-large/DP214295.jpg
1475,DP18306.jpg,https://images.metmuseum.org/CRDImages/is/mobile-large/DP18306.jpg
1475,DP169039.jpg,https://images.metmuseum.org/CRDImages/is/mobile-large/DP169039.jpg
1475,DP164682.jpg,https://images.metmuseum.org/CRDImages/is/mobile-large/DP164682.jpg
1475,DP164662.jpg,https://images.metmuseum.org/CRDImages/is/mobile-large/DP164662.jpg
1475,DP247725.jpg,https://images.metmuseum.org/CRDImages/is/mobile-large/DP247725.jpg
1475,DP164659.jpg,https://images.metmuseum.org/CRDImages/is/mobile-large/DP164659.jpg
1475,sf57-51-28r.jpg,https://images.metmuseum.org/CRDImages/is/mobile-large/sf57-51-28r.jpg
1475,ad-57.150.6.JPG,https://images.metmuseum.org/CRDImages/is/mobile-large/ad-57.150.6.JPG
1475,DP169929.jpg,https://images.metmuseum.org/CRDImages/is/mobile-large/DP169929.jpg
1475,sf68-215-2a.jpg,https://images.metmuseum.org/CRDImages/is/mobile-large/sf68-215-2a.jpg
1475,sf69-13a.jpg,https://images.metmuseum.org/CRDImages/is/mobile-large/sf69-13a.jpg
1475,DP219415.jpg,https://images.metmuseum.org/CRDImages/is/mobile-large/DP219415.jpg
1475,sf1972-80-6.jpg,https://images.metmuseum.org/CRDImages/is/mobile-large/sf1972-80-6.jpg
1475,DP137556.jpg,https://images.metmuseum.org/CRDImages/is/mobile-large/DP137556.jpg
1475,sf1975-192-11r.jpg,https://images.metmuseum.org/CRDImages/is/mobile-large/sf1975-192-11r.jpg
1475,sf-1975-192-23r.jpg,https://images.metmuseum.org/CRDImages/is/mobile-large/sf-1975-192-23r.jpg
1475,DP170396.jpg,https://images.metmuseum.org/CRDImages/is/mobile-large/DP170396.jpg
1475,sf1980-230a.jpg,https://images.metmuseum.org/CRDImages/is/mobile-large/sf1980-230a.jpg
1475,DP169756.jpg,https://images.metmuseum.org/CRDImages/is/mobile-large/DP169756.jpg
1475,DP240305.jpg,https://images.metmuseum.org/CRDImages/is/mobile-large/DP240305.jpg
1475,DP235818.jpg,https://images.metmuseum.org/CRDImages/is/mobile-large/DP235818.jpg
1475,DP231728.jpg,https://images.metmuseum.org/CRDImages/is/mobile-large/DP231728.jpg
1475,DT8104.jpg,https://images.metmuseum.org/CRDImages/is/mobile-large/DT8104.jpg
1475,DP235838.jpg,https://images.metmuseum.org/CRDImages/is/mobile-large/DP235838.jpg
1475,sf1997-294.jpg,https://images.metmuseum.org/CRDImages/is/mobile-large/sf1997-294.jpg
1475,DP215772.jpg,https://images.metmuseum.org/CRDImages/is/mobile-large/DP215772.jpg
1475,Tr.20.386.2002.jpg,https://images.metmuseum.org/CRDImages/is/mobile-large/Tr.20.386.2002.jpg
1475,ad-2002.494.740.JPG,https://images.metmuseum.org/CRDImages/is/mobile-large/ad-2002.494.740.JPG
1475,ad-2002.494.742.JPG,https://images.metmuseum.org/CRDImages/is/mobile-large/ad-2002.494.742.JPG
1475,DP231236.jpg,https://images.metmuseum.org/CRDImages/is/mobile-large/DP231236.jpg
1475,DP231236.jpg,https://images.metmuseum.org/CRDImages/is/mobile-large/DP231236.jpg
1475,DP167500.jpg,https://images.metmuseum.org/CRDImages/is/mobile-large/DP167500.jpg
1475,DP267398.jpg,https://images.metmuseum.org/CRDImages/rl/mobile-large/DP267398.jpg
1475,1256r.jpg,https://images.metmuseum.org/CRDImages/rl/mobile-large/1256r.jpg
1475,1271r.jpg,https://images.metmuseum.org/CRDImages/rl/mobile-large/1271r.jpg
1475,tem092008.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/tem092008.jpg
1475,sf8347.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/sf8347.jpg
1475,sf13-55s5.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/sf13-55s5.jpg
1475,sf15-121-1bs1.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/sf15-121-1bs1.jpg
1475,cdi15-121-1c-d.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/cdi15-121-1c-d.jpg
1475,sf16-32-106s6.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/sf16-32-106s6.jpg
1475,sf16-32-191s5.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/sf16-32-191s5.jpg
1475,sf16-32-20s1.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/sf16-32-20s1.jpg
1475,DP142986.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/DP142986.jpg
1475,sf16-32-292s1.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/sf16-32-292s1.jpg
1475,sf16-77abs1.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/sf16-77abs1.jpg
1475,DP235031.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/DP235031.jpg
1475,DP268286.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/DP268286.jpg
1475,sf1985-229-1s5.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/sf1985-229-1s5.jpg
1475,sf1986-10s1.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/sf1986-10s1.jpg
1475,sf1990-248s5.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/sf1990-248s5.jpg
1475,sf20-123-3cs1.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/sf20-123-3cs1.jpg
1475,sf20-42s2.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/sf20-42s2.jpg
1475,48149.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/48149.jpg
1475,DP168744.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/DP168744.jpg
1475,cdi27-185-211s1.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/cdi27-185-211s1.jpg
1475,sf30-53-2s1.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/sf30-53-2s1.jpg
1475,sf32-100-145s1.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/sf32-100-145s1.jpg
1475,sf32-100-474as1.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/sf32-100-474as1.jpg
1475,sf32-100-474bs1.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/sf32-100-474bs1.jpg
1475,sf32-64-58a-cs1at.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/sf32-64-58a-cs1at.jpg
1475,sf36-146-2s1.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/sf36-146-2s1.jpg
1475,sf38-185-24s1.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/sf38-185-24s1.jpg
1475,sf41-190-284s2.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/sf41-190-284s2.jpg
1475,DP144441.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/DP144441.jpg
1475,DP144442.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/DP144442.jpg
1475,cdi52-49-3.jpg,https://images.metmuseum.org/CRDImages/cl/mobile-large/cdi52-49-3.jpg
1475,DP-13615-003.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/DP-13615-003.jpg
1475,cdi 55-146b.jpg,https://images.metmuseum.org/CRDImages/cl/mobile-large/cdi 55-146b.jpg
1475,sf55-61-67s5.jpg,https://images.metmuseum.org/CRDImages/cl/mobile-large/sf55-61-67s5.jpg
1475,sf56-150abs7.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/sf56-150abs7.jpg
1475,sf167368.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/sf167368.jpg
1475,sf64-101-1509s1.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/sf64-101-1509s1.jpg
1475,sf64-101-1520s1.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/sf64-101-1520s1.jpg
1475,sf85-5-1s1.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/sf85-5-1s1.jpg
1475,sf85-5-2s1.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/sf85-5-2s1.jpg
1475,sf87-11-106abs1.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/sf87-11-106abs1.jpg
1475,sf87-11-11s1.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/sf87-11-11s1.jpg
1475,sf87-11-693abs1.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/sf87-11-693abs1.jpg
